"","transcript_id","species_name","predictions.predictions"
"1","ENSMUST00000059970","bushbaby","1"
"2","ENSMUST00000059970","chinese_rhesus","0"
"3","ENSMUST00000059970","coelacanth","0"
"4","ENSMUST00000059970","cow","1"
"5","ENSMUST00000059970","fugu","0"
"6","ENSMUST00000059970","gorilla","0"
"7","ENSMUST00000059970","guinea_pig","1"
"8","ENSMUST00000059970","human","0"
"9","ENSMUST00000059970","marmoset","0"
"10","ENSMUST00000059970","medaka","0"
"11","ENSMUST00000059970","microbat","0"
"12","ENSMUST00000059970","mouse","1"
"13","ENSMUST00000059970","mouse_lemur","1"
"14","ENSMUST00000059970","nile_tilapia","0"
"15","ENSMUST00000059970","orangutan","0"
"16","ENSMUST00000059970","panda","1"
"17","ENSMUST00000059970","pig","1"
"18","ENSMUST00000059970","rabbit","1"
"19","ENSMUST00000059970","rat","1"
"20","ENSMUST00000059970","sheep","0"
"21","ENSMUST00000059970","shrew","0"
"22","ENSMUST00000059970","turkey","1"
"23","ENSMUST00000059970","wallaby","0"
"24","ENSMUST00000059970","zebra_finch","0"
"25","ENSMUST00000059970","zebrafish","0"
